,total_loss,stdloss1,stdloss2
0,1.8736925460569085,0.038874106563414224,7.585954557617042
1,0.826585641120423,0.03381437131227743,6.933847762345778
2,0.6373912298293772,0.027204860887868353,6.873553232784213
3,0.5378538157404197,0.023116033416984785,6.838372453179896
4,0.4753413625394867,0.02002402666831998,6.803432344977561
5,0.43100166662716044,0.01724998287283039,6.76810708619528
6,0.39970692156447957,0.014988519304078945,6.738529076630513
7,0.37414571414911224,0.013256885609890853,6.71617690631048
8,0.35463210823461183,0.011932019915519315,6.698862174326324
9,0.33868932155980264,0.010856526350115062,6.684709576072589
10,0.3245269719409474,0.010018714102661695,6.672681196893616
11,0.31339980124898176,0.009314635759813191,6.662564910053097
12,0.3025339698461266,0.00870269158782007,6.6535086929008385
13,0.29368805537196613,0.008199222326487272,6.6451408767106885
14,0.2857532555345154,0.007729666279274773,6.637659516375545
15,0.2778512390778534,0.007351225301150156,6.631630254848019
16,0.2709910470126663,0.0070334862079764705,6.626226529655758
17,0.265912466365729,0.00673810327656652,6.621295725588859
18,0.25945165848024326,0.0064854555506846,6.617030944821777
19,0.25481164930022127,0.0062574352718081485,6.612883130663954
20,0.24947811909963152,0.006028201453418354,6.609163217023353
21,0.2450319780282416,0.005840764998899368,6.605768416956967
22,0.2410441747118722,0.005659651001975613,6.602679115337131
23,0.23656896802328553,0.005505035712392139,6.600080717811449
24,0.2327032498786929,0.005357992369835343,6.597529094691537
25,0.22916261097536858,0.005218771399804997,6.595033231415688
26,0.22680545611716768,0.005108357954544108,6.5926868296998125
27,0.22288107575821006,0.0049697269399003804,6.590005006045201
28,0.22084187162473468,0.004872615890204768,6.587847774005779
29,0.21691417595546214,0.004762675809800052,6.586072265009134
30,0.21506888760504636,0.004657654893358083,6.583637243580534
31,0.21215442349079966,0.004547916104586029,6.581415951347962
32,0.21041158058908335,0.004454368338773512,6.5794034957646055
33,0.20772848611795847,0.004359715510793887,6.577916979792014
34,0.20530105293242285,0.004261345074665824,6.575602558436213
