,total_loss,stdloss1,stdloss2
0,6.478459649353027,0.2469217462515831,12.659655050354004
1,6.376204348144531,0.14238762040138245,12.699320492706299
2,6.358821751098633,0.12451653181552887,12.701537867431641
3,6.3496777003479,0.11510919601678848,12.702600289764405
4,6.343894530944824,0.10914938677072525,12.703262883605957
5,6.339967989807129,0.10505470039129257,12.703725616607667
6,6.337094353790283,0.10207716549873352,12.704073643798829
7,6.334913569030761,0.0998036282134056,12.70433357070923
8,6.333198014678955,0.09800882003307343,12.704540992736817
9,6.331818121490478,0.09657463200330735,12.704710430755615
10,6.330701027984619,0.09541254181146622,12.704846722717285
11,6.329781150512695,0.09445076605439186,12.704961661071778
12,6.329008775787353,0.09363983540534973,12.705058856658935
13,6.328325707092286,0.09293410753011704,12.705138908996583
14,6.327756654052735,0.09233483046770095,12.705210373687745
15,6.327266814880371,0.09182282871484757,12.705272668457031
16,6.326835351409912,0.0913753683924675,12.705327421569825
17,6.326467419891357,0.09098954738855362,12.705374133911134
18,6.326131387176513,0.0906411246919632,12.70541499206543
19,6.325836838989257,0.0903327360856533,12.705452619781495
20,6.325573933868408,0.09005930628538132,12.705485089874268
21,6.3253441418457035,0.08981970780968666,12.70551431640625
22,6.325129426422119,0.08959852821350098,12.705539902038574
23,6.324953781890869,0.08941606828927993,12.70556269104004
24,6.324773084869385,0.08922769769668579,12.705584702301026
25,6.324614252319336,0.08906406376361847,12.705603477783203
26,6.324476858673096,0.08892154205918312,12.705620573425293
27,6.324341006011963,0.08878259378552437,12.705636210479737
28,6.324226165924072,0.08866351744890213,12.705650136413574
29,6.324108520812988,0.08854158767461777,12.705664021453858
30,6.324013442382813,0.08844307853102684,12.705676260375977
31,6.323922734527588,0.08834932862758636,12.70568729888916
32,6.323835030670166,0.08825921359539032,12.70569788848877
33,6.323752254943848,0.0881743720459938,12.705707748413086
34,6.323681522827148,0.08810142865896226,12.705716649627686
35,6.323609641876221,0.08802769900083542,12.705724894866943
36,6.323542192840576,0.08795800600290299,12.705733080749512
37,6.323479963226318,0.08789481088638305,12.705740662231445
38,6.3234229966735835,0.08783641327381134,12.705747425994874
39,6.323372531280517,0.08778484457969665,12.70575332321167
40,6.323316754608154,0.08772773065567016,12.705759894104004
41,6.323272595977783,0.08768211719632149,12.705765652770996
42,6.323225602111816,0.08763420488834381,12.705771051635741
43,6.323185313720703,0.08759314611911774,12.705776105651855
44,6.3231473321533205,0.08755395387291909,12.705780628356933
45,6.323107387847901,0.08751353719353676,12.705785479736328
46,6.323074116363525,0.08747960839509963,12.705789609222412
47,6.323039778289795,0.08744470431804657,12.705793788909912
48,6.323007802429199,0.08741159479141235,12.705797817993163
49,6.322976373901367,0.0873800239944458,12.705801526184082
50,6.322948852539063,0.08735229447603225,12.705804860687255
51,6.322922276611328,0.08732506683588027,12.705808323669434
52,6.322894395141602,0.08729679122924805,12.705811580352783
53,6.322870013885498,0.08727194173693657,12.705814735107422
54,6.322845178833008,0.08724699720025063,12.705817624053955
55,6.322826611175537,0.08722813740611077,12.705820478515625
56,6.32280524093628,0.08720638970136642,12.705823301391602
57,6.322781318969726,0.0871822463452816,12.70582589981079
58,6.322763055419922,0.08716348942637443,12.705828504333496
59,6.3227440383911135,0.08714424089193344,12.705831024475097
60,6.322725119323731,0.08712513073205948,12.705833285980225
61,6.322707804260254,0.08710717657208443,12.70583562347412
62,6.322691345977783,0.08709061552882194,12.705837814178468
63,6.322673585510254,0.08707290534257889,12.705839939575196
64,6.322661037597657,0.08705976999640465,12.705841816711425
65,6.322644857788086,0.08704372891426086,12.70584392578125
66,6.32263316619873,0.08703174180626869,12.705845649719238
67,6.322618719177246,0.08701701826810837,12.705847711639404
68,6.322604548187256,0.08700270385861397,12.70584945602417
69,6.322591807861328,0.08699007475733757,12.705851286315918
70,6.322580329742432,0.08697809964299202,12.705852938842773
71,6.32256838180542,0.08696632455348968,12.705854627990723
72,6.322555406494141,0.08695306998491287,12.705856247253418
73,6.32254506439209,0.0869424431681633,12.705857980041504
74,6.3225340606689455,0.08693155466794968,12.705859231567382
75,6.322524681396485,0.08692198193311691,12.705860700683594
76,6.322515063476563,0.08691198118090629,12.70586211090088
77,6.322505063934326,0.08690206020593644,12.705863470764161
78,6.322493589324951,0.08689023141026497,12.705865075073243
79,6.322487447509766,0.08688417094349861,12.705866054382325
80,6.322477937774658,0.08687451252937317,12.705867780151367
81,6.322471007232666,0.0868674596953392,12.70586871887207
82,6.322460657043457,0.08685706235647202,12.705870086975098
83,6.322452977752685,0.08684930497288704,12.705871289978028
84,6.322443818054199,0.08684001137018203,12.70587255279541
85,6.322438321838379,0.08683438627004623,12.705873462524414
86,6.322430701751709,0.08682683156490326,12.705874470520019
87,6.322422352600098,0.08681834460258483,12.705875767822265
88,6.322418180389405,0.08681401065826416,12.705876738586426
89,6.3224105671691895,0.08680617586255074,12.705877766723633
90,6.322404369659424,0.08680005641460418,12.705878694152831
91,6.322396719818115,0.08679243527650833,12.705879872131348
92,6.322391187744141,0.08678684677362442,12.705880743865967
93,6.322386109161377,0.08678172972559929,12.705881604003906
94,6.322379933624267,0.08677538041114807,12.70588259552002
95,6.322373985137939,0.0867694455075264,12.705883424377442
96,6.322369208984375,0.08676430434465408,12.705884290161134
97,6.322362696533203,0.08675801535844803,12.705885426635742
98,6.3223566584777835,0.0867522235918045,12.705886165924072
99,6.3223527912902835,0.08674793435573577,12.70588678451538
100,6.322348705291748,0.08674393454790115,12.705887645874023
101,6.3223439224243165,0.08673915514945985,12.705888209991455
102,6.322339753265381,0.08673494991183281,12.705889056549072
103,6.322334741973877,0.08672980401992798,12.705889956054687
104,6.322329545593262,0.0867245533323288,12.705890618286134
105,6.322325797576904,0.08672074871063233,12.7058914553833
106,6.322322243499756,0.08671728183865547,12.705892045288087
107,6.322317140045166,0.08671216348171235,12.705892716064453
108,6.322312837066651,0.0867076562666893,12.705893598022461
109,6.32230940032959,0.08670429238080979,12.70589409713745
110,6.322304852294922,0.08669969741344452,12.70589485687256
111,6.322302615203857,0.08669725584030151,12.70589526473999
112,6.32229712966919,0.08669197645068169,12.705896239318848
113,6.322294627380371,0.08668930425167083,12.705896825256348
114,6.322290941772461,0.08668549910545349,12.705897372589112
115,6.322288397064209,0.08668292605996132,12.705897893981934
116,6.322285274810791,0.08667956243515014,12.70589866760254
117,6.322281383361816,0.08667602230787277,12.705899018707276
118,6.3222787483215335,0.08667307094454765,12.705899615783691
119,6.322275714416504,0.08667005757808685,12.70590019607544
120,6.322271759033203,0.08666623127818107,12.70590072265625
121,6.322268714141845,0.08666288403749466,12.705901408996581
122,6.322265429840088,0.0866599548625946,12.705901922607422
123,6.322263742980957,0.08665820160508156,12.705902349853515
124,6.322260634613037,0.08665502890110016,12.705902739257812
125,6.32225813079834,0.08665251225233078,12.705903310699464
126,6.322255601348877,0.0866499022936821,12.705903686218262
127,6.322252843322754,0.08664722552776337,12.705904319763183
128,6.322251734008789,0.08664574852705002,12.705904574279785
129,6.322248317565918,0.0866426785492897,12.705905099639892
130,6.322245892944336,0.0866400946688652,12.705905694580078
131,6.322243280792236,0.0866374425148964,12.705906115264893
132,6.322241267089844,0.08663546126842499,12.705906427612305
133,6.3222394877624515,0.08663356403112411,12.705906793670655
134,6.32223666885376,0.08663079644680023,12.705907316741943
135,6.322234705505371,0.0866288625073433,12.705907730865478
136,6.322232643585205,0.08662627943754196,12.705908073883057
137,6.322230261383057,0.08662428315162658,12.705908459472656
138,6.322229525299072,0.08662353140711784,12.705908811950684
139,6.3222263809204104,0.08662042917966843,12.705909325408935
140,6.322221903686524,0.08661589678525924,12.705910034790039
141,6.322222733612061,0.08661671500563621,12.705910127258301
142,6.322219694061279,0.08661360060811042,12.705910661010742
143,6.322218406219482,0.08661223871707917,12.70591092010498
144,6.322216014251709,0.08660974588394164,12.705911342468262
145,6.322214984588623,0.08660884853839874,12.705911579589843
146,6.322211733856201,0.08660558929920197,12.705912074890136
147,6.322210742645264,0.0866046748316288,12.705912265777588
148,6.322210780792236,0.0866047245824337,12.705912555541993
149,6.322207255706787,0.08660104914188385,12.70591315979004
150,6.322206976623535,0.08660079968452454,12.705913234558105
151,6.322205713653564,0.08659934718370438,12.705913569030761
152,6.322204256439209,0.08659802252411843,12.705913765258789
153,6.322202350616455,0.08659613122940063,12.705914053955079
154,6.322201094360351,0.08659477458596229,12.705914460144044
155,6.322199060363769,0.08659285016059876,12.705914744110107
156,6.322197416687012,0.086590985994339,12.705915067443847
157,6.322195961303711,0.08658949843049049,12.705915419311523
158,6.322194750518799,0.08658838061451912,12.705915614624024
159,6.322193597259521,0.0865872525036335,12.705915881958008
160,6.322192463989258,0.08658587588191033,12.705916159210204
161,6.322191445922852,0.08658474970936775,12.705916404876708
162,6.322189926147461,0.08658345819592476,12.70591661895752
163,6.322188957672119,0.08658239046692848,12.705916961517334
164,6.322188159484863,0.0865816673707962,12.70591706970215
165,6.322186293334961,0.08657970989227295,12.70591754333496
166,6.3221859704589844,0.08657942779541015,12.705917638244628
167,6.322184134674072,0.08657753811597824,12.705917832489014
168,6.322182951965332,0.08657635841608048,12.70591818206787
169,6.322182407379151,0.0865758331990242,12.705918270263671
170,6.322181007232666,0.08657427298784257,12.70591853942871
171,6.3221796347045895,0.08657320585250855,12.705918773040771
172,6.322179122619629,0.08657257194042206,12.705918982238769
173,6.32217763458252,0.08657108290433883,12.705919196777344
174,6.3221777401733394,0.086571097676754,12.70591934967041
175,6.322175684204102,0.08656906215429307,12.705919755249024
176,6.322174561462402,0.08656788967370987,12.705919932556153
177,6.32217409072876,0.08656761013388634,12.705920028686524
178,6.322172827148438,0.08656627449035645,12.705920276489257
179,6.322173231201172,0.08656624514341354,12.70592028503418
180,6.322171585235596,0.08656480706095696,12.70592036956787
181,6.322170559082031,0.08656392108917237,12.70592085357666
182,6.322170195617676,0.08656340549826622,12.705921018066407
183,6.322168480072022,0.08656171599149703,12.705921162109375
184,6.322167936096191,0.08656134689569474,12.70592144607544
185,6.322167053222656,0.08656039995670319,12.705921449432372
186,6.322165831298828,0.0865590499162674,12.7059217578125
187,6.3221653695678715,0.08655862998962402,12.70592188217163
188,6.32216397857666,0.08655715787172318,12.705922030334472
189,6.322165168151855,0.0865582551074028,12.705922101135254
190,6.322164199829102,0.08655731931686401,12.705922430725098
191,6.3221619445800785,0.08655518745422364,12.705922559204101
192,6.322162140350342,0.0865552587723732,12.705922612304688
193,6.322161224822998,0.08655430749177932,12.705922796936035
194,6.322160787963867,0.0865538794863224,12.705922930297852
195,6.322159936676026,0.08655311010479927,12.705923016052246
196,6.3221592901611325,0.08655237646341324,12.70592329788208
197,6.322159432525635,0.08655268955111503,12.705923272247315
198,6.322158381652832,0.08655150015354157,12.705923472595215
199,6.322157349853516,0.08655053732633591,12.70592367980957
200,6.322157402954102,0.08655066092729569,12.705923630371094
201,6.3221574847412105,0.08655065222978592,12.705923866271972
202,6.322156680755615,0.08654981820583343,12.705923980560303
203,6.322154853057861,0.0865479983139038,12.705924105377198
204,6.322154854888916,0.08654788284420967,12.705924055786133
205,6.3221534049987795,0.08654643722772598,12.705924384460449
206,6.32215380783081,0.08654701612949371,12.705924393310546
207,6.322152671966553,0.08654571818709374,12.705924684143067
208,6.322152629547119,0.08654570020198822,12.705924664459229
209,6.322152269897461,0.08654521508455276,12.705924784240723
210,6.322152413787842,0.08654557009220123,12.705924589538574
211,6.322151513519287,0.08654468990802765,12.705924879302978
212,6.3221510887146,0.086544222843647,12.705925009307862
213,6.322150965881348,0.08654404931545258,12.705925051727295
214,6.322149802856445,0.08654305782198905,12.705925328063964
215,6.322150388793945,0.08654337401747704,12.705925153656006
216,6.322149106903076,0.08654203599929809,12.70592556274414
217,6.322149368743896,0.08654230964422226,12.705925414733887
218,6.322149533386231,0.08654250011920929,12.705925521392823
219,6.3221487890625,0.08654191195249558,12.70592562789917
220,6.3221483947753905,0.08654152635812759,12.705925595397948
221,6.3221488070678715,0.08654183674812317,12.705925643463134
222,6.322147767791748,0.08654092675685883,12.705925794677734
223,6.3221478068542485,0.08654074327945709,12.705925908966064
224,6.322147175292969,0.08654011411190032,12.705926015930176
225,6.322146962280273,0.08653999240756034,12.705925968933105
226,6.322146571044922,0.08653970311164856,12.705926074066163
227,6.3221460551452635,0.08653904307126999,12.705926065673829
228,6.322145903625488,0.08653897889256477,12.705926163635255
229,6.32214680770874,0.08653954977273941,12.70592619430542
230,6.322145464935303,0.08653838806509971,12.705926301727295
231,6.322145416412353,0.08653829701304436,12.705926251525879
232,6.322144105224609,0.0865372570014,12.705926416473389
233,6.322144985656738,0.08653794165849686,12.70592652557373
234,6.3221446266174315,0.08653771549105645,12.705926508636475
235,6.322143804168701,0.08653673499822617,12.70592669784546
236,6.322143522949219,0.08653660196781159,12.705926657104492
237,6.322143741455078,0.08653688338279725,12.705926756591797
238,6.322143989105225,0.08653693667054177,12.705926744384765
239,6.32214303024292,0.08653607399225235,12.705926899261474
240,6.322142497558594,0.086535437374115,12.705926894226074
241,6.322143732910156,0.0865368021273613,12.705926796569825
242,6.32214190536499,0.08653487514257431,12.705927031097412
243,6.322142680206299,0.08653561470031738,12.705927074890136
244,6.322141423339843,0.08653443532466888,12.705927279052734
245,6.322142527923584,0.08653559241294861,12.705927188873291
246,6.322140976104737,0.086533955347538,12.705927258911133
247,6.322141163024902,0.08653407576680183,12.70592727203369
248,6.322141273651123,0.08653416449069977,12.705927289733888
249,6.322141379394531,0.08653437245726585,12.705927421569823
250,6.322141622009277,0.08653460998535156,12.70592743133545
251,6.32214133026123,0.08653435405373573,12.705927369995118
252,6.3221402728271485,0.08653321694612504,12.7059275440979
253,6.322140807342529,0.08653364205121994,12.705927621002198
254,6.322140174102783,0.08653319396495819,12.705927600402832
255,6.322140173950196,0.08653317155241966,12.705927538757324
256,6.322140454711914,0.08653325644731522,12.70592754989624
257,6.322140499420166,0.0865334693622589,12.705927504577637
258,6.3221394161987305,0.08653231796741485,12.70592765258789
259,6.322139465942382,0.08653247550249099,12.70592760055542
260,6.322138595428467,0.08653139318346978,12.705927718353271
261,6.322139298858643,0.08653225249648094,12.705927739562988
262,6.322139525604248,0.08653250104665756,12.70592772491455
263,6.322139172668457,0.08653215489864349,12.705927648773192
264,6.3221395765686035,0.08653256817340851,12.705927661743164
265,6.322140355072022,0.0865332088291645,12.705927722320556
266,6.322139488983154,0.08653238086819649,12.705927682495117
267,6.322139200286865,0.08653224064469338,12.70592784790039
268,6.322139574737549,0.08653237889289855,12.70592781616211
269,6.322139275054932,0.08653212172269821,12.705927930145263
270,6.3221385786437985,0.08653143653631211,12.705927692260742
271,6.322139399414063,0.08653232235908509,12.705927760925293
272,6.322138457336425,0.08653151455640792,12.705927869873047
273,6.322138683929444,0.08653155631542206,12.705927806396485
274,6.322138955688477,0.08653188498735429,12.705927948913574
275,6.322139052276611,0.08653187717080116,12.705927807922363
